Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Bi, J., Yuan, H., Tie, M., Tan, W.","55847050400;36652221400;8871899900;56654696300;","SLA-based optimisation of virtualised resource for multi-tier web applications in cloud data centres",2015,"Enterprise Information Systems","9","7",,"743","767",,17,"10.1080/17517575.2013.830342","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929129746&doi=10.1080%2f17517575.2013.830342&partnerID=40&md5=7050427d53b67b6d74024b0349a9cf1f",Article,"Final",,Scopus,2-s2.0-84929129746
"Wang, D., Liu, X.","55713349300;56084189600;","A resource scheduling strategy for cloud computing platform of power system simulation based on dynamic migration of virtual machine",2015,"Dianli Xitong Zidonghua/Automation of Electric Power Systems","39","12",,"97","105",,8,"10.7500/AEPS20140711008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937033883&doi=10.7500%2fAEPS20140711008&partnerID=40&md5=53586fbe0565af87798ad74daaa77af3",Article,"Final",,Scopus,2-s2.0-84937033883
"Yang, Z., Liu, L., Das, S., Ramesh, R., Du, A.Y., Qiao, C.","56192059300;56353174000;7406324095;7201897779;24170937500;7101795631;","Availability-aware energy-efficient virtual machine placement algorithm",2015,"Journal of Communications","10","9",,"647","658",,,"10.12720/jcm.10.9.647-658","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941792447&doi=10.12720%2fjcm.10.9.647-658&partnerID=40&md5=f3cc0a23486b8c0d259f31f4d789b385",Article,"Final",,Scopus,2-s2.0-84941792447
"Theja, P.R., Khadar Babu, S.K.","56826023200;56826215500;","An evolutionary computing based energy efficient VM consolidation scheme for optimal resource utilization and QoS assurance",2015,"Indian Journal of Science and Technology","8","26", 77179,"","",,8,"10.17485/ijst/2015/v8i26/77179","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949956003&doi=10.17485%2fijst%2f2015%2fv8i26%2f77179&partnerID=40&md5=847697772ae0dbc32dbe570a59805fd7",Article,"Final",Open Access,Scopus,2-s2.0-84949956003
"Xia, Q., Lan, Y., Xiao, L.","56522301500;24831495500;35729446600;","Scheduling resource of IaaS clouds for energy saving based on predicting the overloading status of physical machines",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9532",,,"211","221",,,"10.1007/978-3-319-27161-3_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951950105&doi=10.1007%2f978-3-319-27161-3_19&partnerID=40&md5=c91270ce25c4ba4314cbcf516e051c3b",Conference Paper,"Final",,Scopus,2-s2.0-84951950105
"Sohrabi, S., Moser, I.","56785726100;21743210600;","The effects of hotspot detection and virtual machine migration policies on energy consumption and service levels in the cloud",2015,"Procedia Computer Science","51",,,"2794","2798",,8,"10.1016/j.procs.2015.05.436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939480432&doi=10.1016%2fj.procs.2015.05.436&partnerID=40&md5=d25ea1b89f88cb31f13a2f26c1eee5fa",Conference Paper,"Final",Open Access,Scopus,2-s2.0-84939480432
"Chang, Y.-C., Peng, S.-L., Liao, Y.-H., Chang, R.-S.","9745571900;7403590095;56583213000;7403713334;","Green computing: An SLA-based energy-aware methodology for data centers",2015,"Frontiers in Artificial Intelligence and Applications","274",,,"1345","1354",,1,"10.3233/978-1-61499-484-8-1345","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926443018&doi=10.3233%2f978-1-61499-484-8-1345&partnerID=40&md5=e1797a6cf00a2470c904f46e4b5321d4",Conference Paper,"Final",,Scopus,2-s2.0-84926443018
"Zheng, X., Cai, Y.","36635242900;35408481300;","Energy-efficient statistical live virtual machine placement for big data information systems in cloud computing environments",2015,"Proceedings - 2015 IEEE International Conference on Smart City, SmartCity 2015, Held Jointly with 8th IEEE International Conference on Social Computing and Networking, SocialCom 2015, 5th IEEE International Conference on Sustainable Computing and Communications, SustainCom 2015, 2015 International Conference on Big Data Intelligence and Computing, DataCom 2015, 5th International Symposium on Cloud and Service Computing, SC2 2015",,, 7463863,"1053","1058",,1,"10.1109/SmartCity.2015.208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973862434&doi=10.1109%2fSmartCity.2015.208&partnerID=40&md5=74be8f4a059c0f85710d279f3591eb57",Conference Paper,"Final",,Scopus,2-s2.0-84973862434
"Elijorde, F., Lee, J.","55803625800;8985747700;","Attaining reliability and energy efficiency in cloud data centers through Workload profiling and SLA-aware VM assignment",2015,"International Journal of Advances in Soft Computing and its Applications","7","1",,"41","58",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928398906&partnerID=40&md5=e8a18e7f9ba43ed4b117f4d26bd38c58",Article,"Final",,Scopus,2-s2.0-84928398906
"Ahmad, R.W., Gani, A., Hamid, S.H.A., Shiraz, M., Yousafzai, A., Xia, F.","56486885900;7003355320;17433861000;36708730400;56556462500;35239267100;","A survey on virtual machine migration and server consolidation frameworks for cloud data centers",2015,"Journal of Network and Computer Applications","52",, 1345,"11","25",,130,"10.1016/j.jnca.2015.02.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924980779&doi=10.1016%2fj.jnca.2015.02.002&partnerID=40&md5=54f398150adcbee5f7a68aab52644751",Review,"Final",,Scopus,2-s2.0-84924980779
"Padma Priya, V., Ranjana, R.","56884637100;56230106700;","Dynamic virtual machine consolidation with quality of service constraints",2015,"International Journal of Applied Engineering Research","10","55",,"1274","1278",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942932793&partnerID=40&md5=85abe5d7906eb05967630dcc48923fa3",Article,"Final",,Scopus,2-s2.0-84942932793
"Su, K., Xu, L., Chen, C., Chen, W., Wang, Z.","56402979800;57199907134;56724884600;55716067600;7410047051;","Affinity and Conflict-Aware Placement of Virtual Machines in Heterogeneous Data Centers",2015,"Proceedings - 2015 IEEE 12th International Symposium on Autonomous Decentralized Systems, ISADS 2015",,, 7098274,"289","294",,6,"10.1109/ISADS.2015.42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937202203&doi=10.1109%2fISADS.2015.42&partnerID=40&md5=92411e0dfda898c340f57aa55c086441",Conference Paper,"Final",,Scopus,2-s2.0-84937202203
"Piraghaj, S.F., Dastjerdi, A.V., Calheiros, R.N., Buyya, R.","57188982421;35753172200;15769041200;57194845546;","A Framework and Algorithm for Energy Efficient Container Consolidation in Cloud Data Centers",2015,"Proceedings - 2015 IEEE International Conference on Data Science and Data Intensive Systems; 8th IEEE International Conference Cyber, Physical and Social Computing; 11th IEEE International Conference on Green Computing and Communications and 8th IEEE International Conference on Internet of Things, DSDIS/CPSCom/GreenCom/iThings 2015",,, 7396528,"368","375",,20,"10.1109/DSDIS.2015.67","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964497471&doi=10.1109%2fDSDIS.2015.67&partnerID=40&md5=27ae17192e919f9725e5b8b246ba5422",Conference Paper,"Final",,Scopus,2-s2.0-84964497471
"Fu, X., Zhou, C.","35078416400;57199737898;","Virtual machine selection and placement for dynamic consolidation in Cloud computing environment",2015,"Frontiers of Computer Science","9","2",,"322","330",,34,"10.1007/s11704-015-4286-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925446984&doi=10.1007%2fs11704-015-4286-8&partnerID=40&md5=0996bd0953f13081810c909417b788f5",Article,"Final",,Scopus,2-s2.0-84925446984
"Lin, X., Liu, Z., Guo, W.","56734909300;55625452000;13606768700;","Energy-efficient VM placement algorithms for cloud data center",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9106",,,"42","54",,2,"10.1007/978-3-319-28430-9_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955315437&doi=10.1007%2f978-3-319-28430-9_4&partnerID=40&md5=052e727a3222cad739cfeb9aa2059c50",Conference Paper,"Final",,Scopus,2-s2.0-84955315437
"Kuang, W., Brown, L.E., Wang, Z.","56804541200;35584812100;56852631300;","Modeling cross-architecture co-tenancy performance interference",2015,"Proceedings - 2015 IEEE/ACM 15th International Symposium on Cluster, Cloud, and Grid Computing, CCGrid 2015",,, 7152489,"231","240",,2,"10.1109/CCGrid.2015.152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941219963&doi=10.1109%2fCCGrid.2015.152&partnerID=40&md5=5845fe9e689d0c33818464d53ca07cf5",Conference Paper,"Final",,Scopus,2-s2.0-84941219963
"Zhu, H., Wang, X., Wang, H.","55994856500;56004255600;55890333300;","A new model for energy consumption optimization under cloud computing and its genetic algorithm",2015,"Proceedings - 2014 10th International Conference on Computational Intelligence and Security, CIS 2014",,, 7016842,"7","11",,1,"10.1109/CIS.2014.171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922939423&doi=10.1109%2fCIS.2014.171&partnerID=40&md5=185be45f766b17c533d1b77f2c3d4b6c",Conference Paper,"Final",,Scopus,2-s2.0-84922939423
"Farahnakian, F., Liljeberg, P., Pahikkala, T., Plosila, J., Tenhunen, H.","26029283800;6602330719;8930918900;6602248675;7005566901;","Hierarchical VM management architecture for cloud data centers",2015,"Proceedings of the International Conference on Cloud Computing Technology and Science, CloudCom","2015-February","February", 7037682,"306","311",,8,"10.1109/CloudCom.2014.136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937851653&doi=10.1109%2fCloudCom.2014.136&partnerID=40&md5=31eee07313edbfc44065bbb1ee0f1cf9",Conference Paper,"Final",,Scopus,2-s2.0-84937851653
"Dai, X., Wang, Y., Wang, J.M., Bensaou, B.","56263268200;56757731900;55535944600;6701502048;","Energy efficient virtual cluster embedding in public data centers",2015,"2015 IEEE Global Communications Conference, GLOBECOM 2015",,, 7416982,"","",,1,"10.1109/GLOCOM.2014.7416982","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964889027&doi=10.1109%2fGLOCOM.2014.7416982&partnerID=40&md5=7c6d20c89161e2a23a27e4779bf60f69",Conference Paper,"Final",,Scopus,2-s2.0-84964889027
"Yakhchi, S., Ghafari, S.M., Yakhchi, M., Fazeli, M., Patooghy, A.","56826006900;55904528000;56764639400;13405973700;15066127700;","ICA-MMT: A load balancing method in cloud computing environment",2015,"2015 2nd World Symposium on Web Applications and Networking, WSWAN 2015",,, 7210303,"","",,1,"10.1109/WSWAN.2015.7210303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943279236&doi=10.1109%2fWSWAN.2015.7210303&partnerID=40&md5=d4ba1f51a6987e26d3046d91785aa0fb",Conference Paper,"Final",,Scopus,2-s2.0-84943279236
"Chen, Q., Chen, J., Zheng, B., Cui, J., Qian, Y.","56969961000;55163185400;7201781424;15126767600;36246407400;","Utilization-based VM consolidation scheme for power efficiency in cloud data centers",2015,"2015 IEEE International Conference on Communication Workshop, ICCW 2015",,, 7247462,"1928","1933",,5,"10.1109/ICCW.2015.7247462","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947776140&doi=10.1109%2fICCW.2015.7247462&partnerID=40&md5=c79891a7cdb7bf5e860a097a90b342c3",Conference Paper,"Final",,Scopus,2-s2.0-84947776140
"Rybina, K., Dargie, W., Schöne, R., Malakuti, S.","25929539000;23088044900;6507059095;35932260200;","Mutual influence of application- and platform-level adaptations on energy-efficient computing",2015,"Proceedings - 23rd Euromicro International Conference on Parallel, Distributed, and Network-Based Processing, PDP 2015",,, 7092759,"446","450",,2,"10.1109/PDP.2015.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948706366&doi=10.1109%2fPDP.2015.9&partnerID=40&md5=656690d8da132ec359560969f4ca6085",Conference Paper,"Final",,Scopus,2-s2.0-84948706366
"Monil, M.A.H., Rahman, R.M.","55931890300;57202814494;","Fuzzy logic based energy aware VM consolidation",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9258",,,"31","38",,2,"10.1007/978-3-319-23237-9_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945583982&doi=10.1007%2f978-3-319-23237-9_4&partnerID=40&md5=7548c817c416612cda6cf466e4bd8ed6",Conference Paper,"Final",,Scopus,2-s2.0-84945583982
"Arumugam, R.V., Xu, Q., Shi, H., Cai, Q., Wen, Y.","27867492800;24825810500;55574948400;56735270500;7401777066;","Virt cache: Managing virtual disk performance variation in distributed file systems for the cloud",2015,"Proceedings of the International Conference on Cloud Computing Technology and Science, CloudCom","2015-February","February", 7037669,"210","217",,5,"10.1109/CloudCom.2014.166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937892569&doi=10.1109%2fCloudCom.2014.166&partnerID=40&md5=8a2db980548677428200c2fb7b9833c0",Conference Paper,"Final",,Scopus,2-s2.0-84937892569
"Baruchi, A., Midorikawa, E.T., Netto, M.A.S.","47361031300;8325094400;18434890100;","Improving Virtual Machine live migration via application-level workload analysis",2015,"Proceedings of the 10th International Conference on Network and Service Management, CNSM 2014",,, 7014153,"163","168",,3,"10.1109/CNSM.2014.7014153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922791173&doi=10.1109%2fCNSM.2014.7014153&partnerID=40&md5=e85c90ea2c25e5b90e0095b3bc2d96e9",Conference Paper,"Final",,Scopus,2-s2.0-84922791173
"Theja, P.R., Khadar Babu, S.K.","56826023200;56826215500;","An adaptive genetic algorithm based robust QoS oriented green computing scheme for VM consolidation in large scale cloud infrastructures",2015,"Indian Journal of Science and Technology","8","27", 79175,"","",,5,"10.17485/ijst/2015/v8i27/79175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948700461&doi=10.17485%2fijst%2f2015%2fv8i27%2f79175&partnerID=40&md5=ffc9091580e15e6b8c2d6b6ba465affa",Article,"Final",Open Access,Scopus,2-s2.0-84948700461
"Su, D., Jiang, G., Han, H., He, P.","56816252000;55363574600;56816126200;56383334400;","Minimizing the energy cost via balanced utilization of resources in data centers",2015,"Journal of Computational Information Systems","11","14",,"5307","5315",,,"10.12733/jcis14793","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940759279&doi=10.12733%2fjcis14793&partnerID=40&md5=54c8409dc63b8ed4148fed18c87d9734",Article,"Final",,Scopus,2-s2.0-84940759279
"Kantarci, B., Foschini, L., Corradi, A., Mouftah, H.T.","15062778500;7004212533;7006254972;7102957682;","Design of energy-efficient cloud systems via network and resource virtualization",2015,"International Journal of Network Management","25","2",,"75","94",,9,"10.1002/nem.1838","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924128933&doi=10.1002%2fnem.1838&partnerID=40&md5=e40b53ed8652e2eba4efb31b170fae0a",Article,"Final",,Scopus,2-s2.0-84924128933
"Islam, M.A., Ren, S., Pissinou, N., Mahmud, A.H., Vasilakos, A.V.","57194035667;24773942300;7004116359;57197944961;22954842600;","Distributed temperature-aware resource management in virtualized data center",2015,"Sustainable Computing: Informatics and Systems","6",,,"3","16",,8,"10.1016/j.suscom.2014.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937515879&doi=10.1016%2fj.suscom.2014.03.002&partnerID=40&md5=e22b907229cc3f550cd15d41c367fa56",Conference Paper,"Final",,Scopus,2-s2.0-84937515879
"Amokrane, A., Zhani, M.F., Zhang, Q., Langar, R., Boutaba, R., Pujolle, G.","44460981200;24484310400;54931372200;8842018000;7004345240;7005983505;","On satisfying green SLAs in distributed clouds",2015,"Proceedings of the 10th International Conference on Network and Service Management, CNSM 2014",,, 7014142,"64","72",,12,"10.1109/CNSM.2014.7014142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922769115&doi=10.1109%2fCNSM.2014.7014142&partnerID=40&md5=d32bc2e702e41715531d5cbb45f5e704",Conference Paper,"Final",,Scopus,2-s2.0-84922769115
"Dupont, C., Hermenier, F., Schulze, T., Basmadjian, R., Somov, A., Giuliani, G.","55232149400;25929341100;57197022124;17433324400;35227955700;36847753100;","Plug4Green: A flexible energy-aware VM manager to fit data centre particularities",2015,"Ad Hoc Networks","25","PB",,"505","519",,11,"10.1016/j.adhoc.2014.11.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84915749811&doi=10.1016%2fj.adhoc.2014.11.003&partnerID=40&md5=e693d7619ba94c76391c9f086dd419cc",Article,"Final",,Scopus,2-s2.0-84915749811
"Atiewi, S., Yussof, S., Ezanee, M.","53863311500;16023225600;16246214600;","A comparative analysis of task scheduling algorithms of virtual machines in cloud environment",2015,"Journal of Computer Science","11","6",,"804","812",,2,"10.3844/jcssp.2015.804.812","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982732845&doi=10.3844%2fjcssp.2015.804.812&partnerID=40&md5=d5528f99db3881fff52a3e02f6bf133c",Article,"Final",Open Access,Scopus,2-s2.0-84982732845
"Shahzad, K., Umer, A.I., Nazir, B.","56829068800;56829500800;24438287400;","Reduce VM migration in bandwidth oversubscribed cloud data centres",2015,"ICNSC 2015 - 2015 IEEE 12th International Conference on Networking, Sensing and Control",,, 7116024,"140","145",,10,"10.1109/ICNSC.2015.7116024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941208135&doi=10.1109%2fICNSC.2015.7116024&partnerID=40&md5=860eafaee5bcf86ad01e7eb2f95f4ac2",Conference Paper,"Final",,Scopus,2-s2.0-84941208135
"Chaudhary, R., Singh, P.","56872494000;56872188100;","Adaptive VM consolidation technique for power optimization in cloud computing",2015,"International Journal of Applied Engineering Research","10","55",,"2063","2066",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942431564&partnerID=40&md5=c92d3da9b8a087a99efb14e0259b8e2e",Article,"Final",,Scopus,2-s2.0-84942431564
"Guo, L.-Z., Zhang, Y.-F., Zhao, S.-G.","54405357600;56784357400;7403577905;","Optimization method of performance and energy consumption aware under data center environment",2015,"Beijing Youdian Daxue Xuebao/Journal of Beijing University of Posts and Telecommunications","38",,,"72","76",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939428961&partnerID=40&md5=bb7eca942fcf78aec867c8a4908c65ed",Article,"Final",,Scopus,2-s2.0-84939428961
"Odier, J., Aidel, O., Albrand, S., Fulachier, J., Lambert, F.","55708849100;24467322700;12753497800;12752363800;24759160400;","Evolution of the architecture of the ATLAS metadata interface (AMI)",2015,"Journal of Physics: Conference Series","664","4", 042040,"","",,4,"10.1088/1742-6596/664/4/042040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962324704&doi=10.1088%2f1742-6596%2f664%2f4%2f042040&partnerID=40&md5=3ab2fcfc485961515b3e82d4a4c13352",Conference Paper,"Final",Open Access,Scopus,2-s2.0-84962324704
"Singh, A.N., Prakash, S.","57169253500;9245139000;","Challenges and opportunities of resource allocation in cloud computing: A survey",2015,"2015 International Conference on Computing for Sustainable Global Development, INDIACom 2015",,, 7100600,"2047","2051",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960864789&partnerID=40&md5=9fb989b14dc2fb4de9d0bdc961f00ec6",Conference Paper,"Final",,Scopus,2-s2.0-84960864789
"López Pires, F., Barán, B.","57189367237;6701516624;","A many-objective optimization framework for virtualized datacenters",2015,"CLOSER 2015 - 5th International Conference on Cloud Computing and Services Science, Proceedings",,,,"439","450",,10,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969793678&partnerID=40&md5=8b29b4e16c6183baa37d04617dfcc885",Conference Paper,"Final",,Scopus,2-s2.0-84969793678
"Fargo, F., Tunc, C., Al-Nashif, Y., Akoglu, A., Hariri, S.","55849542300;35849159700;24476929300;24479551600;7005427754;","Autonomic workload and resources management of cloud computing services",2015,"Proceedings - 2014 International Conference on Cloud and Autonomic Computing, ICCAC 2014",,, 7024051,"101","110",,10,"10.1109/ICCAC.2014.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924012111&doi=10.1109%2fICCAC.2014.36&partnerID=40&md5=2f639ece9c9960c258d7176de95cb7e0",Conference Paper,"Final",,Scopus,2-s2.0-84924012111
"Safari, Z., Bohlol, N., Fouladfar, E.","56884462300;56884612300;56884762200;","Optimized live migration using NRU and modified clock policy",2015,"2015 9th International Conference on e-Commerce in Developing Countries: With Focus on e-Business, ECDC 2015",,, 7156325,"","",,1,"10.1109/ECDC.2015.7156325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942915669&doi=10.1109%2fECDC.2015.7156325&partnerID=40&md5=82f3e52203be19809a4c3440b79a34c4",Conference Paper,"Final",,Scopus,2-s2.0-84942915669
[No author name available],[No author id available],"Proceedings - 2015 IEEE/ACM 8th International Conference on Utility and Cloud Computing, UCC 2015",2015,"Proceedings - 2015 IEEE/ACM 8th International Conference on Utility and Cloud Computing, UCC 2015",,,,"","",661,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026364502&partnerID=40&md5=1727e974d44347ab10b36ea4c14d380f",Conference Review,"Final",,Scopus,2-s2.0-85026364502
"Shojafar, M., Cordeschi, N., Amendola, D., Baccarelli, E.","26436114300;8552714800;56027539300;7006549462;","Energy-saving adaptive computing and traffic engineering for real-time-service data centers",2015,"2015 IEEE International Conference on Communication Workshop, ICCW 2015",,, 7247442,"1800","1806",,31,"10.1109/ICCW.2015.7247442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947714321&doi=10.1109%2fICCW.2015.7247442&partnerID=40&md5=f946c6cef5616c6e9970d064b749a083",Conference Paper,"Final",,Scopus,2-s2.0-84947714321
"Saroja, S., Immaculate Jansi Rani, P.","56884271100;56884639400;","Integration of rolling horizon and partial utility-driven (IRHPUD) techniques for scheduling cloudlets",2015,"International Journal of Applied Engineering Research","10","55",,"2075","2080",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942926400&partnerID=40&md5=5f9224127d6dff30503351f5ea8907fc",Article,"Final",,Scopus,2-s2.0-84942926400
"Xu, G., Dong, Y., Fu, X.","7404264180;36604310300;56682361500;","VMs placement strategy based on distributed parallel ant colony optimization algorithm",2015,"Applied Mathematics and Information Sciences","9","2",,"873","881",,4,"10.12785/amis/090236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930975507&doi=10.12785%2famis%2f090236&partnerID=40&md5=133f504fe1cfcca0c50af6ddf0193f33",Article,"Final",,Scopus,2-s2.0-84930975507
"Shaji, D.S., Baburaj, E.","56398437700;57062506600;","Active niche genetic approach for green cloud clustering with optimal power consumption in virtual cloud machines",2015,"International Journal of Applied Engineering Research","10","21",,"42789","42796",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994666267&partnerID=40&md5=7b819e775e51b3de148da1be26b37d04",Article,"Final",,Scopus,2-s2.0-84994666267
[No author name available],[No author id available],"2014 IEEE International Conference on Cloud Computing in Emerging Markets, CCEM 2014",2015,"2014 IEEE International Conference on Cloud Computing in Emerging Markets, CCEM 2014",,,,"182p","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923320734&partnerID=40&md5=e3054c658945dfb6a9e29ba4870672b5",Conference Review,"Final",,Scopus,2-s2.0-84923320734
"Hu, R., Liu, G., Jiang, J., Wang, L.","36617274700;55706577200;35221569200;55995838700;","A New Resources Provisioning Method Based on QoS Differentiation and VM Resizing in IaaS",2015,"Mathematical Problems in Engineering","2015",, 215147,"","",,2,"10.1155/2015/215147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947465833&doi=10.1155%2f2015%2f215147&partnerID=40&md5=8c320b5b3889778341d75ac25cb0da33",Article,"Final",Open Access,Scopus,2-s2.0-84947465833
[No author name available],[No author id available],"2015 Sustainable Internet and ICT for Sustainability, SustainIT 2015",2015,"2015 Sustainable Internet and ICT for Sustainability, SustainIT 2015",,,,"","",151,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935488292&partnerID=40&md5=ede88fe28e1603173f627282fe3a2dc2",Conference Review,"Final",,Scopus,2-s2.0-84935488292
"Noorshams, Q., Rostami, K., Kounev, S., Reussner, R.","36696521400;56047632000;23397538000;6603589366;","Modeling of I/O performance interference in virtualized environments with queueing petri nets",2015,"Proceedings - IEEE Computer Society's Annual International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunications Systems, MASCOTS","2015-February","February", 7033670,"331","336",,4,"10.1109/MASCOTS.2014.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937823210&doi=10.1109%2fMASCOTS.2014.48&partnerID=40&md5=ae922f88272326e94a78844869010743",Conference Paper,"Final",,Scopus,2-s2.0-84937823210
"Sampaio, A.M., Barbosa, J.G.","57197858616;8725774100;","A performance enforcing mechanism for energy-and failure-aware cloud systems",2015,"2014 International Green Computing Conference, IGCC 2014",,, 7039151,"","",,1,"10.1109/IGCC.2014.7039151","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924370690&doi=10.1109%2fIGCC.2014.7039151&partnerID=40&md5=90cfde93da76c4b086ca6e0179dbd210",Conference Paper,"Final",,Scopus,2-s2.0-84924370690
"Alhaddadin, F., Liu, W., Gutierrez, J.A.","56543770300;56962720400;7401653270;","A user profile-aware policy-based management framework for greening the cloud",2015,"Proceedings - 4th IEEE International Conference on Big Data and Cloud Computing, BDCloud 2014 with the 7th IEEE International Conference on Social Computing and Networking, SocialCom 2014 and the 4th International Conference on Sustainable Computing and Communications, SustainCom 2014",,, 7034860,"682","687",,3,"10.1109/BDCloud.2014.116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924363306&doi=10.1109%2fBDCloud.2014.116&partnerID=40&md5=11fada3802600fff715486741f895672",Conference Paper,"Final",,Scopus,2-s2.0-84924363306
"Reddy, Y.B., Cherry, A.","19640486300;56715358900;","Implementing Packet Transfer in Wireless Networks Using PyGame",2015,"Proceedings - 12th International Conference on Information Technology: New Generations, ITNG 2015",,, 7113490,"302","306",,,"10.1109/ITNG.2015.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936818626&doi=10.1109%2fITNG.2015.55&partnerID=40&md5=3e727000518796011c1b0245d948c34a",Conference Paper,"Final",,Scopus,2-s2.0-84936818626
"Nie, L., Xie, C., Yin, Y., Li, X.","57023074100;57203642215;57203497728;55879907300;","Context-Aware qos assurance for smart grid big data processing with elastic cloud resource reconfiguration",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9532",,,"177","186",,,"10.1007/978-3-319-27161-3_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951984921&doi=10.1007%2f978-3-319-27161-3_16&partnerID=40&md5=49c732dea537e0a05d45fa43d33913b9",Conference Paper,"Final",,Scopus,2-s2.0-84951984921
"Pauliesther, C.M.","56595276800;","Trust: Skewness mechanisms for dynamic resource allocation using virtual machines for cloud computing environment",2015,"International Journal of Applied Engineering Research","10","4",,"10109","10118",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927721035&partnerID=40&md5=467c4c9d2c3d93e2b81f233d705a16d0",Article,"Final",,Scopus,2-s2.0-84927721035
"Keller, G., Lutfiyya, H.","7201829674;6701784634;","Dynamic management of applications with constraints in virtualized data centres",2015,"Proceedings of the 2015 IFIP/IEEE International Symposium on Integrated Network Management, IM 2015",,, 7140308,"330","338",,1,"10.1109/INM.2015.7140308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942596772&doi=10.1109%2fINM.2015.7140308&partnerID=40&md5=cc6e535efd3da3355a0d428330b9b077",Conference Paper,"Final",,Scopus,2-s2.0-84942596772
"Jing, C., Zhu, Y., Li, M.","55751101100;8935066000;56446012900;","Customer satisfaction-aware scheduling for utility maximization on geo-distributed data centers",2015,"Concurrency Computation","27","5",,"1334","1354",,3,"10.1002/cpe.3318","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925621648&doi=10.1002%2fcpe.3318&partnerID=40&md5=50bf51203f6caa5a9a93fa3463ccb9d1",Article,"Final",,Scopus,2-s2.0-84925621648
